drugId,HRCHY_1,HRCHY_2,HRCHY_3,HRCHY_4,HRCHY_5,HRCHY_6
77333,Unidentified pharmacological activity,BNP-OA,,,,
77349,Unidentified pharmacological activity,"hypertonic saline solution, Pari",,,,
77359,Unidentified pharmacological activity,Tums,,,,
77377,Unidentified pharmacological activity,LD02-GIFRO,,,,
77419,Unidentified pharmacological activity,GRT-6012,,,,
77442,Unidentified pharmacological activity,rh-lubricin,,,,
77451,Unidentified pharmacological activity,MVP-006,,,,
77480,Unidentified pharmacological activity,"moxaverine, Ursapharm Arzneimittel GmbH",,,,
77506,Unidentified pharmacological activity,MVP-005,,,,
77511,Unidentified pharmacological activity,"Ocuvite plus Lutein, Bausch & Lomb",,,,
77523,Unidentified pharmacological activity,"sodium valproate, Valcuria",,,,
77561,Unidentified pharmacological activity,"autologous human platelet lysate, Kasiak Research",,,,
77566,Unidentified pharmacological activity,NBP-603,,,,
77579,Unidentified pharmacological activity,AGN-195263,,,,
77607,Unidentified pharmacological activity,PH-46A,,,,
77626,Unidentified pharmacological activity,HRA-091015,,,,
77633,Unidentified pharmacological activity,epoetin theta,,,,
77636,Unidentified pharmacological activity,Prontosan,,,,
77687,Unidentified pharmacological activity,MK-8655,,,,
77689,Unidentified pharmacological activity,"Lactobacillus paracasei, Genmont",,,,
77690,Unidentified pharmacological activity,"Lactobacillus fermentum, Genmont",,,,
77695,Unidentified pharmacological activity,"dust mite perlingual immunotherapy, Roxall",,,,
77714,Unidentified pharmacological activity,LY-3006072,,,,
77721,Unidentified pharmacological activity,HMP-304,,,,
77732,Unidentified pharmacological activity,Lipofundin,,,,
77735,Unidentified pharmacological activity,fosmetpantotenate,,,,
77741,Unidentified pharmacological activity,XF-1101,,,,
77801,Unidentified pharmacological activity,DFP-03,,,,
77828,Unidentified pharmacological activity,"epicatechin prodrug, Sphaera Pharma",,,,
77837,Unidentified pharmacological activity,Neuzym,,,,
77872,Unidentified pharmacological activity,"schizophrenia therapy, NCE, Lilly",,,,
77879,Unidentified pharmacological activity,Refresh Ultra,,,,
77895,Unidentified pharmacological activity,IN-PHARM-002,,,,
77914,Unidentified pharmacological activity,ISTA Tears,,,,
77923,Unidentified pharmacological activity,TAK-357,,,,
77937,Unidentified pharmacological activity,DS-6930,,,,
77939,Unidentified pharmacological activity,CTB-001,,,,
77949,Unidentified pharmacological activity,FY-101C,,,,
77977,Unidentified pharmacological activity,Empynase,,,,
77979,Unidentified pharmacological activity,LDLA-202,,,,
77991,Unidentified pharmacological activity,LivRelief,,,,
77992,Unidentified pharmacological activity,AV2-DM,,,,
78002,Unidentified pharmacological activity,ID-LV305,,,,
78023,Unidentified pharmacological activity,ASP-6432,,,,
78047,Unidentified pharmacological activity,"acriflavine + methenamine + methylthioninium chloride, EMS",,,,
78074,Unidentified pharmacological activity,MSJ-0011,,,,
78079,Unidentified pharmacological activity,PF-05402536,,,,
78083,Unidentified pharmacological activity,EFB-0026,,,,
78124,Unidentified pharmacological activity,"morinidazole, unspecified",,,,
78137,Unidentified pharmacological activity,BAY-1026153,,,,
78146,Unidentified pharmacological activity,"carboxymethylcellulose Formulation A, Allergan",,,,
78152,Unidentified pharmacological activity,AR-08,,,,
78189,Unidentified pharmacological activity,"Lactobacillus brevis CD2 lozenge, VSL",,,,
78215,Unidentified pharmacological activity,TI-002,,,,
78219,Unidentified pharmacological activity,VAL-1000,,,,
78285,Unidentified pharmacological activity,SafeSeal,,,,
78303,Unidentified pharmacological activity,PF-06413367,,,,
78323,Unidentified pharmacological activity,Max Stress B,,,,
78354,Unidentified pharmacological activity,OKN 007,,,,
78363,Unidentified pharmacological activity,TheraSkin,,,,
78368,Unidentified pharmacological activity,"hemostatic dressing, HemCon",,,,
78372,Unidentified pharmacological activity,Apomivir,,,,
78379,Unidentified pharmacological activity,"dental dressing, HemCon",,,,
78419,Unidentified pharmacological activity,lutein + meso-zeaxanthin + zeaxanthin,,,,
78455,Unidentified pharmacological activity,hemostatic material,,,,
78483,Unidentified pharmacological activity,"BioFoam, CryoLife",,,,
78503,Unidentified pharmacological activity,"C-peptide, unspecified",,,,
78518,Unidentified pharmacological activity,"Lactobacillus paracasei 431, Probio-Tec",,,,
78520,Unidentified pharmacological activity,Sinupret Forte,,,,
78566,Unidentified pharmacological activity,molecular hydrogen,,,,
78572,Unidentified pharmacological activity,HD-205,,,,
78660,Unidentified pharmacological activity,PectaSol-C modified citrus pectin,,,,
78667,Unidentified pharmacological activity,V-116517,,,,
78784,Unidentified pharmacological activity,Traumastem,,,,
78828,Unidentified pharmacological activity,YHD-14642,,,,
78846,Unidentified pharmacological activity,AMG-357,,,,
78866,Unidentified pharmacological activity,Telfa pad,,,,
78891,Unidentified pharmacological activity,EN-3359,,,,
78892,Unidentified pharmacological activity,LP-004-09,,,,
78937,Unidentified pharmacological activity,"berberine + alpha-lipoic acid + picrohiza, Carmel Biosciences",,,,
78954,Unidentified pharmacological activity,MCS-5,,,,
78969,Unidentified pharmacological activity,DD-25,,,,
78975,Unidentified pharmacological activity,GSK-2981710,,,,
79006,Unidentified pharmacological activity,TRI-091,,,,
79053,Unidentified pharmacological activity,ASP-9853,,,,
79085,Unidentified pharmacological activity,TRI-096,,,,
79092,Unidentified pharmacological activity,ACH-15,,,,
79098,Unidentified pharmacological activity,DWJ-637,,,,
79111,Unidentified pharmacological activity,nonivamide + nicoboxil,,,,
79116,Unidentified pharmacological activity,pelargonyl vanillylamide,,,,
79117,Unidentified pharmacological activity,nicoboxil,,,,
79166,Unidentified pharmacological activity,"insomnia therapy, Eli Lilly",,,,
79190,Unidentified pharmacological activity,leptin A-200,,,,
79244,Unidentified pharmacological activity,"hydrogen peroxide, Aclaris Therapeutics",,,,
79283,Unidentified pharmacological activity,KTP-001,,,,
79295,Unidentified pharmacological activity,IQP-LH-101 (oral),,,,
79326,Unidentified pharmacological activity,SEP-360,,,,
79329,Unidentified pharmacological activity,IQP-LH-101 (liquid),,,,
79339,Unidentified pharmacological activity,S-120083,,,,
79362,Unidentified pharmacological activity,"glycerine, Eyeon Particle Sciences",,,,
79407,Unidentified pharmacological activity,isoquercetin,,,,
79411,Unidentified pharmacological activity,HT-002-01,,,,
79423,Unidentified pharmacological activity,cromoglicate,,,,
79424,Unidentified pharmacological activity,Alstriol,,,,
79448,Unidentified pharmacological activity,GSK-2890457,,,,
79464,Unidentified pharmacological activity,5-aminolevulinic acid hydrochloride + sodium ferrous citrate,,,,
79492,Unidentified pharmacological activity,Amdosol,,,,
79511,Unidentified pharmacological activity,COLIRIOBCN070660,,,,
79530,Unidentified pharmacological activity,cimlanod,,,,
79534,Unidentified pharmacological activity,ACYC,,,,
79538,Unidentified pharmacological activity,Neogyn Vulvar Soothing Cream,,,,
79563,Unidentified pharmacological activity,"Alzheimer’s vaccine, Alzinova",,,,
79604,Unidentified pharmacological activity,"orellanine, Oncorena",,,,
79710,Unidentified pharmacological activity,cellobiose octa-acetate,,,,
79716,Unidentified pharmacological activity,Systane Gel Drops,,,,
79719,Unidentified pharmacological activity,Systane Vitamin,,,,
79730,Unidentified pharmacological activity,"metaxalone, Iceutica",,,,
79735,Unidentified pharmacological activity,LY-3053102,,,,
79799,Unidentified pharmacological activity,JNJ-42396302,,,,
79803,Unidentified pharmacological activity,JNJ-42692507,,,,
79805,Unidentified pharmacological activity,JNJ-53773187,,,,
79819,Unidentified pharmacological activity,NKTT-120,,,,
79822,Unidentified pharmacological activity,oxaloacetate,,,,
79828,Unidentified pharmacological activity,Chitoglucan,,,,
79870,Unidentified pharmacological activity,LY-2922083,,,,
79878,Unidentified pharmacological activity,Diacare,,,,
79895,Unidentified pharmacological activity,PF-06305591,,,,
79897,Unidentified pharmacological activity,pipobroman,,,,
79916,Unidentified pharmacological activity,"anti-HPV protein contact film, TaiYuan Pharmaceuticals",,,,
79941,Unidentified pharmacological activity,Meratrim,,,,
79968,Unidentified pharmacological activity,LY-3045697,,,,
79976,Unidentified pharmacological activity,morphothiadine,,,,
80030,Unidentified pharmacological activity,YJP-14,,,,
80031,Unidentified pharmacological activity,Trilexium,,,,
80032,Unidentified pharmacological activity,calmangafodipir,,,,
80066,Unidentified pharmacological activity,AGN-229666,,,,
80087,Unidentified pharmacological activity,Arafarmadol,,,,
80114,Unidentified pharmacological activity,otaplimastat,,,,
80178,Unidentified pharmacological activity,"wound care, unspecified",,,,
80219,Unidentified pharmacological activity,"curcumin, Pharmanza",,,,
80235,Unidentified pharmacological activity,"nucleotide inhibitors, second generation, Idenix",,,,
80244,Unidentified pharmacological activity,"retinol palmitate, Mann Pharma",,,,
80249,Unidentified pharmacological activity,IDX-20963,,,,
80251,Unidentified pharmacological activity,18F-FET,,,,
80258,Unidentified pharmacological activity,IMGN-289,,,,
80265,Unidentified pharmacological activity,BI-1026706,,,,
80287,Unidentified pharmacological activity,IPX-218,,,,
80292,Unidentified pharmacological activity,IPX-231,,,,
80294,Unidentified pharmacological activity,IPX-232,,,,
80322,Unidentified pharmacological activity,ferrous fumarate,,,,
80330,Unidentified pharmacological activity,triheptanoin,,,,
80342,Unidentified pharmacological activity,lutein+zinc (capsule),,,,
80343,Unidentified pharmacological activity,lutein+zinc (DROP),,,,
80400,Unidentified pharmacological activity,"Entelon, Hanlim",,,,
80419,Unidentified pharmacological activity,"antimicrobials, undisclosed",,,,
80425,Unidentified pharmacological activity,Lu-AF34134,,,,
80490,Unidentified pharmacological activity,IQP-CL-101,,,,
80491,Unidentified pharmacological activity,Migravent,,,,
80492,Unidentified pharmacological activity,BLI-1009,,,,
80501,Unidentified pharmacological activity,PDM-011011,,,,
80512,Unidentified pharmacological activity,"para-toluenesulfonamide, Beijing Vision Drugs Development Ltd",,,,
80524,Unidentified pharmacological activity,"vitamin D, ACO HUD",,,,
80527,Unidentified pharmacological activity,Ipren,,,,
80549,Unidentified pharmacological activity,acetic acid,,,,
80583,Unidentified pharmacological activity,KHK-4577,,,,
80584,Unidentified pharmacological activity,NCC2461,,,,
80602,Unidentified pharmacological activity,"green tea polyphenol, Sinphar",,,,
80631,Unidentified pharmacological activity,Soft Santear,,,,
80661,Unidentified pharmacological activity,MAT-9001,,,,
80666,Unidentified pharmacological activity,KBP-7072,,,,
80686,Unidentified pharmacological activity,KAM-2904,,,,
80687,Unidentified pharmacological activity,KAM-3008,,,,
80691,Unidentified pharmacological activity,"dammarane sapogenins, Panagin",,,,
80727,Unidentified pharmacological activity,S-44497,,,,
80728,Unidentified pharmacological activity,BP-1.4979,,,,
80761,Unidentified pharmacological activity,Imedeen Time Perfection,,,,
80839,Unidentified pharmacological activity,Sugaheal,,,,
80870,Unidentified pharmacological activity,SKN-08,,,,
80902,Unidentified pharmacological activity,S1B-307,,,,
80938,Unidentified pharmacological activity,BV-100,,,,
81020,Unidentified pharmacological activity,GSK-2838232,,,,
81028,Unidentified pharmacological activity,3532795,,,,
81035,Unidentified pharmacological activity,"night cream, Theraskin",,,,
81043,Unidentified pharmacological activity,"nimorazole, Azanta",,,,
81062,Unidentified pharmacological activity,IDCT-001,,,,
81063,Unidentified pharmacological activity,doxorubicin-loaded Embozene Tandem microspheres,,,,
81100,Unidentified pharmacological activity,traneurocin,,,,
81131,Unidentified pharmacological activity,"botulinum neurotoxin type A, Anterios",,,,
81234,Unidentified pharmacological activity,S-010887,,,,
81248,Unidentified pharmacological activity,"green-lipped mussel extract, Aroma",,,,
81260,Unidentified pharmacological activity,RESP-X,,,,
81266,Unidentified pharmacological activity,CSTC1,,,,
81274,Unidentified pharmacological activity,JNJ-17299425,,,,
81281,Unidentified pharmacological activity,(R)-troloxamide quinone,,,,
81293,Unidentified pharmacological activity,TOL-463,,,,
81401,Unidentified pharmacological activity,TRM-1106,,,,
81423,Unidentified pharmacological activity,ICT-2588,,,,
81461,Unidentified pharmacological activity,S-38844,,,,
81468,Unidentified pharmacological activity,PDI-192,,,,
81469,Unidentified pharmacological activity,BZF-961,,,,
81471,Unidentified pharmacological activity,CCP-05,,,,
81490,Unidentified pharmacological activity,CCP-06,,,,
81502,Unidentified pharmacological activity,PDI-320,,,,
81556,Unidentified pharmacological activity,"perfluorooctyl bromide/CO2, SolAeroMed",,,,
81557,Unidentified pharmacological activity,GALE-302,,,,
81572,Unidentified pharmacological activity,SKL-15508,,,,
81579,Unidentified pharmacological activity,WIN-1001X,,,,
81608,Unidentified pharmacological activity,JPH-101,,,,
81614,Unidentified pharmacological activity,ME-1111,,,,
81618,Unidentified pharmacological activity,FID-119515A,,,,
81712,Unidentified pharmacological activity,"Zingiber cassumunar Roxb, unspecified",,,,
81733,Unidentified pharmacological activity,"G-115, Boehringer Ingelheim",,,,
81749,Unidentified pharmacological activity,Eucerin,,,,
81760,Unidentified pharmacological activity,CKD-941,,,,
81761,Unidentified pharmacological activity,CKD-902,,,,
81762,Unidentified pharmacological activity,JNJ-42721458,,,,
81769,Unidentified pharmacological activity,FF-10501-01,,,,
81770,Unidentified pharmacological activity,prostanoid,,,,
81771,Unidentified pharmacological activity,OASIS ultra tri-layer matrix,,,,
81833,Unidentified pharmacological activity,CIGB-128-A,,,,
81849,Unidentified pharmacological activity,"hepatitis-B + hepatitis-C therapy, Aicuris",,,,
81878,Unidentified pharmacological activity,OT-121,,,,
81879,Unidentified pharmacological activity,VascuSeal,,,,
81880,Unidentified pharmacological activity,A-3384,,,,
81918,Unidentified pharmacological activity,"Fe3 iontophoretic transdermal patch, Fe3 Medical",,,,
81924,Unidentified pharmacological activity,LY-3084077,,,,
81927,Unidentified pharmacological activity,"cocaine esterase, TONIX",,,,
81935,Unidentified pharmacological activity,KAM-0209,,,,
81944,Unidentified pharmacological activity,AXS-01,,,,
81974,Unidentified pharmacological activity,TS-111,,,,
81975,Unidentified pharmacological activity,Kaprolac,,,,
81978,Unidentified pharmacological activity,TS-091,,,,
81979,Unidentified pharmacological activity,LEO-39652,,,,
81983,Unidentified pharmacological activity,Sanguinate,,,,
82114,Unidentified pharmacological activity,Amorphous calcium carbonate,,,,
82117,Unidentified pharmacological activity,18F-FES,,,,
82127,Unidentified pharmacological activity,3074,,,,
82187,Unidentified pharmacological activity,ADV-6208,,,,
82256,Unidentified pharmacological activity,ATP/cocarboxylase/cyanocobalamin/nicotinamide,,,,
82264,Unidentified pharmacological activity,MUCIPLIQ,,,,
82265,Unidentified pharmacological activity,CACIPLIQ20,,,,
82305,Unidentified pharmacological activity,TAK-319,,,,
82360,Unidentified pharmacological activity,"sodium chloride, Spectrum Thea",,,,
82380,Unidentified pharmacological activity,RV-16UB,,,,
82420,Unidentified pharmacological activity,Subetta,,,,
82467,Unidentified pharmacological activity,SENS-200 series,,,,
82519,Unidentified pharmacological activity,PRO-156,,,,
82533,Unidentified pharmacological activity,Silvasorb gel,,,,
82556,Unidentified pharmacological activity,Fu Fang Jiang Ya Pian,,,,
82557,Unidentified pharmacological activity,Beijing Zero,,,,
82633,Unidentified pharmacological activity,"032-11, Medtrade",,,,
82665,Unidentified pharmacological activity,"Vitis vinifera extract, unspecified",,,,
82680,Unidentified pharmacological activity,Slimferin,,,,
82688,Unidentified pharmacological activity,"glucose oxidase, unspecified",,,,
82695,Unidentified pharmacological activity,T-1810021,,,,
82713,Unidentified pharmacological activity,MCS-8,,,,
82716,Unidentified pharmacological activity,SSP-1009G,,,,
82727,Unidentified pharmacological activity,T-3016074,,,,
82763,Unidentified pharmacological activity,K-877 (IV),,,,
82764,Unidentified pharmacological activity,"autologous stromal vascular fraction cells, Translational",,,,
82776,Unidentified pharmacological activity,ANT-1403,,,,
82783,Unidentified pharmacological activity,TMC-353121,,,,
82801,Unidentified pharmacological activity,Zeel,,,,
82810,Unidentified pharmacological activity,Tocovid SupraBio,,,,
82833,Unidentified pharmacological activity,iodopropynyl butylcarbamate,,,,
82857,Unidentified pharmacological activity,NCV-01,,,,
82877,Unidentified pharmacological activity,"Colibiogen, Laves-Arzneimittel",,,,
82889,Unidentified pharmacological activity,Salubrin-HF,,,,
82955,Unidentified pharmacological activity,PSA-oxyntomodulin,,,,
82961,Unidentified pharmacological activity,"MP-102, Marathon Pharmaceuticals",,,,
82964,Unidentified pharmacological activity,MP-106,,,,
82965,Unidentified pharmacological activity,LY-2165766,,,,
82980,Unidentified pharmacological activity,RDD-1609,,,,
82997,Unidentified pharmacological activity,"ebastine + montelukast, Micro Labs",,,,
82999,Unidentified pharmacological activity,RO-6799477,,,,
83002,Unidentified pharmacological activity,"N-acetyl-D-glucosamine, Lead Discovery",,,,
83113,Unidentified pharmacological activity,AR-1010,,,,
83125,Unidentified pharmacological activity,AR-1001,,,,
83126,Unidentified pharmacological activity,AR-1002,,,,
83127,Unidentified pharmacological activity,Integra Dermal Regeneration,,,,
83224,Unidentified pharmacological activity,"diclofenac, Dr Reddy's Laboratories",,,,
83234,Unidentified pharmacological activity,"PEG-IFN-SA, Beijing Kawin Technology",,,,
83250,Unidentified pharmacological activity,"allergen-specific immunotherapy, Imunolog",,,,
83291,Unidentified pharmacological activity,"5-aminolevulinic acid, unspecified",,,,
83298,Unidentified pharmacological activity,DFD-02,,,,
83376,Unidentified pharmacological activity,ASP-3325,,,,
83419,Unidentified pharmacological activity,"bacillus clausii, Sanofi",,,,
83434,Unidentified pharmacological activity,"dimethicone, Pohl-Boskamp",,,,
83482,Unidentified pharmacological activity,CV-9202,,,,
83487,Unidentified pharmacological activity,"bimatoprost, ForSight Vision5",,,,
83529,Unidentified pharmacological activity,clocortolone pivalate,,,,
83557,Unidentified pharmacological activity,KH-001,,,,
83565,Unidentified pharmacological activity,"Cynatine, Roxlor",,,,
83597,Unidentified pharmacological activity,ingenol disoxate,,,,
83609,Unidentified pharmacological activity,"carbabenzypride, Pharmak",,,,
83627,Unidentified pharmacological activity,CJ-12406,,,,
83638,Unidentified pharmacological activity,OPS-2071,,,,
83652,Unidentified pharmacological activity,CJ-30044,,,,
83655,Unidentified pharmacological activity,MK-8351,,,,
83671,Unidentified pharmacological activity,N-Rephasin SAL-200,,,,
83690,Unidentified pharmacological activity,"neuropathic pain therapy, Sphaera Pharma",,,,
83752,Unidentified pharmacological activity,ClotFoam,,,,
83754,Unidentified pharmacological activity,Tenoten,,,,
83765,Unidentified pharmacological activity,Sanjie zhentong,,,,
83766,Unidentified pharmacological activity,"Hydrotalcite, Bayer",,,,
83774,Unidentified pharmacological activity,LY-3050258,,,,
83786,Unidentified pharmacological activity,Levothyroxine CR,,,,
83801,Unidentified pharmacological activity,HOB-051,,,,
83831,Unidentified pharmacological activity,human placenta suspension,,,,
83832,Unidentified pharmacological activity,"human placenta extract, Unimed",,,,
83837,Unidentified pharmacological activity,F-03,,,,
83958,Unidentified pharmacological activity,CKD-903,,,,
83964,Unidentified pharmacological activity,CKD-942,,,,
83972,Unidentified pharmacological activity,SkinPlus-Hyal,,,,
83998,Unidentified pharmacological activity,"potassium dobesilate, AmDerma",,,,
84066,Unidentified pharmacological activity,Dismeno,,,,
84097,Unidentified pharmacological activity,"adult autologous adipose stromal vascular fraction, unspecified",,,,
84151,Unidentified pharmacological activity,"Ialuronic acid gel, Derming",,,,
84154,Unidentified pharmacological activity,"antiherpes, undisclosed",,,,
84204,Unidentified pharmacological activity,R-TPR-026,,,,
84236,Unidentified pharmacological activity,IPX-233,,,,
84258,Unidentified pharmacological activity,undisclosed - gastrointestinal therapy,,,,
84300,Unidentified pharmacological activity,"Xinyue, Jilin Jian Yisheng Pharmaceutical",,,,
84311,Unidentified pharmacological activity,MK-1376,,,,
84325,Unidentified pharmacological activity,"lupus therapy, Eli Lilly",,,,
84343,Unidentified pharmacological activity,"PRGF-Endoret, BTI Biotechnology",,,,
84434,Unidentified pharmacological activity,anileridine,,,,
84442,Unidentified pharmacological activity,Xanthan Gum,,,,
84446,Unidentified pharmacological activity,Instaflex,,,,
84453,Unidentified pharmacological activity,"phytosterols, Edio",,,,
84456,Unidentified pharmacological activity,"pleconaril, Apodemus",,,,
84457,Unidentified pharmacological activity,"antibody therapeutics, Bayer",,,,
84461,Unidentified pharmacological activity,"Boswellia, Sami labs",,,,
84473,Unidentified pharmacological activity,Jinlida granule,,,,
84513,Unidentified pharmacological activity,MK-8723,,,,
84559,Unidentified pharmacological activity,"iron supplement, Stanningley Pharma",,,,
84562,Unidentified pharmacological activity,LY-3127760,,,,
84573,Unidentified pharmacological activity,"hyaluronic acid gel, Merz",,,,
84643,Unidentified pharmacological activity,MK-8666,,,,
84654,Unidentified pharmacological activity,BI-1060469,,,,
84667,Unidentified pharmacological activity,CGA-7 complex,,,,
84696,Unidentified pharmacological activity,"imidazolyl ethanamide pentandioic acid, Myelo Therapeutics",,,,
84704,Unidentified pharmacological activity,SPK-7001,,,,
84729,Unidentified pharmacological activity,alpha-beta t-cell therapy,,,,
84731,Unidentified pharmacological activity,proton therapy,,,,
84743,Unidentified pharmacological activity,"polyvinyl alcohol, Major Pharmaceuticals",,,,
84746,Unidentified pharmacological activity,KD-101,,,,
84752,Unidentified pharmacological activity,N02RS-1,,,,
84773,Unidentified pharmacological activity,recombinant human interleukin-2,,,,
84793,Unidentified pharmacological activity,KKM-1202,,,,
84814,Unidentified pharmacological activity,Mintox,,,,
84828,Unidentified pharmacological activity,MK-8521,,,,
84840,Unidentified pharmacological activity,BNI-001,,,,
84843,Unidentified pharmacological activity,HL-SAS,,,,
84879,Unidentified pharmacological activity,KKM-1011,,,,
84882,Unidentified pharmacological activity,KKM-1201,,,,
84885,Unidentified pharmacological activity,"AGR tablet, Ahn-Gook",,,,
84960,Unidentified pharmacological activity,"amphetamine sulfate, Arbor Pharmaceuticals",,,,
85011,Unidentified pharmacological activity,DL - lactic acid,,,,
85014,Unidentified pharmacological activity,BKI-001,,,,
85015,Unidentified pharmacological activity,B-Lock,,,,
85022,Unidentified pharmacological activity,BKI-002,,,,
85046,Unidentified pharmacological activity,SG-1002,,,,
85067,Unidentified pharmacological activity,"zyactinase, Vital Food Processors",,,,
85087,Unidentified pharmacological activity,LY-3108743,,,,
85095,Unidentified pharmacological activity,PF-06678552,,,,
85110,Unidentified pharmacological activity,IY-5741,,,,
85200,Unidentified pharmacological activity,calcium alginate,,,,
85202,Unidentified pharmacological activity,KR-35454,,,,
85238,Unidentified pharmacological activity,BKC-004,,,,
85269,Unidentified pharmacological activity,Plasma-Lyte 148,,,,
85272,Unidentified pharmacological activity,Faramir,,,,
85274,Unidentified pharmacological activity,"allogeneic mesenchymal trophic factors, Translational Biosciences",,,,
85276,Unidentified pharmacological activity,"Intralipid, Fresenius Kabi",,,,
85323,Unidentified pharmacological activity,GT-1,,,,
85327,Unidentified pharmacological activity,"pomegranate extract capsule, PomeGreat",,,,
85385,Unidentified pharmacological activity,"HIV combination therapy, Teva",,,,
85406,Unidentified pharmacological activity,cosmetic nail varnish,,,,
85411,Unidentified pharmacological activity,SK-1011,,,,
85425,Unidentified pharmacological activity,"Profermin, Nordisk Rebalance",,,,
85458,Unidentified pharmacological activity,undisclosed - alkylating agents,,,,
85459,Unidentified pharmacological activity,"omega 3 supplement, Akorn",,,,
85460,Unidentified pharmacological activity,TheraTears SteriLid,,,,
85461,Unidentified pharmacological activity,"sodium carboxymethylcellulose, Akorn",,,,
85474,Unidentified pharmacological activity,RDC-5,,,,
85491,Unidentified pharmacological activity,3BNC-117,,,,
85493,Unidentified pharmacological activity,LY-2969822,,,,
85513,Unidentified pharmacological activity,Hartmann's solution,,,,
85528,Unidentified pharmacological activity,"Shexiangbaoxin pill, Shanghai Hutchison Pharmaceutical",,,,
85529,Unidentified pharmacological activity,IP-033,,,,
85567,Unidentified pharmacological activity,trehalose/hyaluronate eyedrops,,,,
85628,Unidentified pharmacological activity,"hesperidine, unspecified",,,,
85659,Unidentified pharmacological activity,AR-09,,,,
85666,Unidentified pharmacological activity,CD-4802,,,,
85671,Unidentified pharmacological activity,AR-10,,,,
85685,Unidentified pharmacological activity,"carbon monoxide (oral), Hillhurst",,,,
85694,Unidentified pharmacological activity,HU-003,,,,
85702,Unidentified pharmacological activity,RLBN-3010,,,,
85710,Unidentified pharmacological activity,PMK-M02GI1,,,,
85717,Unidentified pharmacological activity,KL-7016,,,,
85739,Unidentified pharmacological activity,"diperoxochloric acid, CytoTools",,,,
85746,Unidentified pharmacological activity,cloriclomene hydrochloride,,,,
85752,Unidentified pharmacological activity,DS-107G,,,,
85765,Unidentified pharmacological activity,Metabol-MG,,,,
85768,Unidentified pharmacological activity,"adolapin + melittin, Huons",,,,
85818,Unidentified pharmacological activity,sorbitol,,,,
85819,Unidentified pharmacological activity,simethicone,,,,
85827,Unidentified pharmacological activity,"Magnolia cortex extract, Huons",,,,
85840,Unidentified pharmacological activity,"dodecafluoropentane, NuvOx",,,,
85850,Unidentified pharmacological activity,"dodecafluoropentane, Nuvox-6",,,,
85861,Unidentified pharmacological activity,"orynotides, Oryn Therapeutics",,,,
85863,Unidentified pharmacological activity,TG-1000,,,,
85891,Unidentified pharmacological activity,Regenexx SD,,,,
85903,Unidentified pharmacological activity,CJ-040714,,,,
85911,Unidentified pharmacological activity,HX-106,,,,
85914,Unidentified pharmacological activity,Gelaspon,,,,
85941,Unidentified pharmacological activity,MNK-010,,,,
85962,Unidentified pharmacological activity,"pain therapy, Acino-2",,,,
85963,Unidentified pharmacological activity,"Depression therapy, Acino",,,,
85970,Unidentified pharmacological activity,V0337-SO 01A,,,,
86071,Unidentified pharmacological activity,"triclosan, InfectoPharm",,,,
86082,Unidentified pharmacological activity,IBIO-CFB03,,,,
86095,Unidentified pharmacological activity,"antihypertensive, Eli Lilly",,,,
86121,Unidentified pharmacological activity,CC-100,,,,
86137,Unidentified pharmacological activity,CNS-242,,,,
86143,Unidentified pharmacological activity,"Crohn's disease therapy, Eli Lilly",,,,
86150,Unidentified pharmacological activity,"arabinogalactan, unspecified",,,,
86205,Unidentified pharmacological activity,LFX-453,,,,
86219,Unidentified pharmacological activity,"ethylmethylhydroxypyridine succinate + pyridoxine, Canonpharma",,,,
86230,Unidentified pharmacological activity,Nutratopic,,,,
86268,Unidentified pharmacological activity,"silodosin, next-generation, Allergan",,,,
86292,Unidentified pharmacological activity,"undisclosed diabetes therapy (NBE), Lilly - 1",,,,
86293,Unidentified pharmacological activity,"undisclosed diabetes therapy (NBE), Lilly - 3",,,,
86295,Unidentified pharmacological activity,"undisclosed diabetes therapy (NCE), Lilly - 1",,,,
86299,Unidentified pharmacological activity,"undisclosed diabetes therapy (NCE), Lilly - 2",,,,
86301,Unidentified pharmacological activity,ZO-SA0,,,,
86312,Unidentified pharmacological activity,Diabetan,,,,
86324,Unidentified pharmacological activity,"undisclosed diabetes therapy (NCE), Lilly - 3",,,,
86371,Unidentified pharmacological activity,BIIB-061,,,,
86373,Unidentified pharmacological activity,paraffin (solution),,,,
86396,Unidentified pharmacological activity,APP-13007,,,,
86610,Unidentified pharmacological activity,Eviprostat N,,,,
86614,Unidentified pharmacological activity,"oral HDV biotin, Diasome",,,,
86653,Unidentified pharmacological activity,"losartan, Krka",,,,
86661,Unidentified pharmacological activity,Ceradan,,,,
86666,Unidentified pharmacological activity,umbilical cord blood transplant,,,,
86678,Unidentified pharmacological activity,YPL-001,,,,
86682,Unidentified pharmacological activity,"methylphenidate SR, Apotex",,,,
86695,Unidentified pharmacological activity,"methylphenidate, Apotex",,,,
86702,Unidentified pharmacological activity,"anti-infective therapy, undisclosed",,,,
86706,Unidentified pharmacological activity,YNP-1707,,,,
86759,Unidentified pharmacological activity,PF-06647263,,,,
86765,Unidentified pharmacological activity,PG-101,,,,
86768,Unidentified pharmacological activity,MDT-10013,,,,
86772,Unidentified pharmacological activity,carnitine orotate,,,,
86802,Unidentified pharmacological activity,"insulin, sublingual, LTS Lohmann Therapy Systems",,,,
86823,Unidentified pharmacological activity,AMG-581,,,,
86851,Unidentified pharmacological activity,Dermapure,,,,
